dataset,seed,status,wall_elapsed_seconds,training_elapsed_seconds,source,method,iters,selected_iteration,valid,num_flipped,num_nonfinite,num_intersections,min_signed_area,symmetric_dirichlet_mean,symmetric_dirichlet_area_weighted_mean,symmetric_dirichlet_p95,symmetric_dirichlet_p99,symmetric_dirichlet_max,angle_distortion_mean_deg,angle_distortion_p95_deg,angle_distortion_max_deg,normalized_uv_area_min,initial_symmetric_dirichlet_mean,initial_symmetric_dirichlet_max
Balls,0,complete,,,data\output\v2_1_balls\Balls\direct\Balls_direct.metrics.json,initial,0,0,True,0,0,0,0.006513184534496378,8.404830932617188,5.754598007471708,25.57837677001953,78.50255584716797,130.64695739746094,18.081265623478107,41.54420534329884,84.64061241804542,0.014996005744395666,8.404830932617188,130.64695739746094
Balls,0,complete,27.07769289999851,14.267820000000938,data\output\v2_1_balls\Balls\direct\Balls_direct.metrics.json,direct,1000,1000,True,0,0,0,0.021027788519859314,4.6782379150390625,4.41344007804979,6.846529006958008,13.48127269744873,20.994869232177734,6.550896850585846,20.208137037391893,73.38065349461613,0.051431238651275635,8.404830932617188,130.64695739746094
Balls,0,complete,34.9826819000009,22.271214500004135,data\output\v2_1_balls\Balls\affine\Balls_affine.metrics.json,affine,1000,1000,True,0,0,0,0.007309617940336466,6.956588268280029,5.201879027339048,12.97192096710205,51.22163009643555,116.91597747802734,16.17043611289493,41.35000064196188,106.33106108950186,0.018926220014691353,8.404830932617188,130.64695739746094
Balls,0,complete,106.39178559999709,93.60231819999899,data\output\v2_1_balls\Balls\spline\Balls_spline.metrics.json,spline,1000,1000,True,0,0,0,0.01913543976843357,5.0547990798950195,4.569631980931543,7.1966400146484375,18.552682876586914,29.246389389038086,12.457842542621734,36.30283208039869,81.66255736077468,0.05267338454723358,8.404830932617188,130.64695739746094
Balls,0,complete,9.560174300000654,0.11300520000077086,data\output\v2_1_balls\Balls\slim\Balls_slim.metrics.json,slim,20,20,True,0,0,0,0.019100169025532864,4.404581546783447,4.245895246724645,5.233798503875732,9.681313514709473,23.121070861816406,6.056992081939905,17.738485807768413,73.19117525086418,0.05336530676680001,8.404830932617188,130.64695739746094
David328,0,complete,,,data\output\v2_1_small\David328\direct\David328_direct.metrics.json,initial,0,0,True,0,0,0,0.0015429302974062818,34.694400787353516,28.409904139347297,145.427978515625,243.545654296875,698.5292358398438,20.997121710634236,53.75168057564068,111.67839684565686,0.0007443642966928505,34.694400787353516,698.5292358398438
David328,0,complete,21.016094699996756,10.100183200003812,data\output\v2_1_small\David328\direct\David328_direct.metrics.json,direct,1000,1000,True,0,0,0,0.009093795903027058,21.852920532226562,19.211613123456978,114.60929107666016,166.13523864746094,356.8502502441406,12.92990014213099,37.45688723369944,75.86594861331992,0.00495013315230608,34.694400787353516,698.5292358398438
David328,0,complete,26.580432700007805,17.54337640000449,data\output\v2_1_small\David328\affine\David328_affine.metrics.json,affine,1000,1000,True,0,0,0,0.004557520616799593,11.780516624450684,10.599241941373602,31.00643539428711,60.901771545410156,157.8162384033203,27.086260945014267,70.24787795195712,141.6122751831384,0.012668180279433727,34.694400787353516,698.5292358398438
David328,0,complete,93.37016989999393,84.11815840000054,data\output\v2_1_small\David328\spline\David328_spline.metrics.json,spline,1000,1000,True,0,0,0,0.009033211506903172,9.608771324157715,8.89611741002985,23.941946029663086,37.87544250488281,58.68056106567383,25.24246303722461,65.07363409085737,114.28376903668334,0.02844868041574955,34.694400787353516,698.5292358398438
David328,0,complete,6.919008600001689,0.11671810000552796,data\output\v2_1_small\David328\slim\David328_slim.metrics.json,slim,20,20,True,0,0,0,0.018545503690476695,7.397692680358887,7.237717409461377,16.866348266601562,21.426328659057617,33.65790557861328,19.291699015087286,54.10659194014664,105.89505599800978,0.06321294270176503,34.694400787353516,698.5292358398438
