method,iters,selected_iteration,valid,num_flipped,num_nonfinite,num_intersections,min_signed_area,symmetric_dirichlet_mean,symmetric_dirichlet_area_weighted_mean,symmetric_dirichlet_p95,symmetric_dirichlet_p99,symmetric_dirichlet_max,angle_distortion_mean_deg,angle_distortion_p95_deg,angle_distortion_max_deg,stretch_max_mean,stretch_max_area_weighted_mean,stretch_max_p95,stretch_max_max,condition_number_mean,condition_number_area_weighted_mean,condition_number_p95,normalized_uv_area_min,initial_symmetric_dirichlet_mean,initial_symmetric_dirichlet_max
direct_uv,1000,0,True,0,0,0,5.983110895613208e-08,828.5261840820312,286.00127162250567,266.4740905761719,7306.1552734375,284752.6875,38.84791935008663,97.48170334582977,168.91971975249302,2.9136226177215576,2.6826268748032422,7.963070392608643,30.163965225219727,12.235595703125,6.979145584846725,31.92215347290039,4.435360460774973e-05,828.5261840820312,284752.6875
